code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.09936089150033,-3.283527528232888
labour,245,54,32.192298182326866,4.205724924385407
libdems,23,-19,12.941375949611773,-11.218778630508266
ukip,3,1,12.373396468329613,8.700563749454112
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.48001311231718,3.3271560722846987
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9135553959142375,-1.731138587383061
total,533,,100.00,
