code,seats,change,votepercent,votepercentchange
conservative,254,-40,35.911429242906244,-3.4604211435947647
labour,249,58,33.1487959774789,5.1700666522217205
libdems,23,-19,10.000168426384493,-14.15321466998076
ukip,5,3,14.467175335141214,10.795372018913259
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.837790576450217,3.6852566532542728
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6346404416389322,-2.037059510813731
total,533,,100.00,
