code,seats,change,votepercent,votepercentchange
conservative,263,-31,35.934328054920414,-3.4375223315805954
labour,247,56,32.122799837671266,4.144070512414089
libdems,16,-26,11.635780112640607,-12.517602983724647
ukip,5,3,13.548702342885177,9.876899026657224
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.966013152775564,3.8134792295796194
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7923764991069697,-1.8793234533456935
total,533,,100.00,
