code,seats,change,votepercent,votepercentchange
conservative,253,-41,34.69218087466791,-4.703647925458746
labour,265,74,33.21809120960018,5.2223221582977395
libdems,10,-32,8.821281891752822,-15.346811201847967
ukip,3,1,15.680060957879911,12.026945446536187
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.017937567297457,4.876635575974959
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5704474988017163,-2.0754440535021734
total,533,,100.00,
