code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.48867990836664,-2.8831704781343674
labour,243,52,33.11216181854433,5.1334324932871525
libdems,21,-21,10.019098470773367,-14.134284625591887
ukip,2,0,13.933368770471906,10.261565454243954
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.894344745760623,3.7418108225646787
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5523462860831307,-2.1193536663695323
total,533,,100.00,
