code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.08116536810593,-3.290685018395081
labour,244,53,32.03626581854552,4.057536493288346
libdems,19,-23,12.194435483789219,-11.958947612576035
ukip,4,2,13.057605849640492,9.385802533412537
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.7275221346378276,3.574988211441883
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9030053452810123,-1.768694607171651
total,533,,100.00,
