code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.39512629957391,-2.9767240869270992
labour,253,62,32.94234871326861,4.9636193880114305
libdems,20,-22,11.275991868120832,-12.877391228244422
ukip,3,1,12.890987219238545,9.219183903010592
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.83465823619441,3.6821243129984653
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6608876636036962,-2.010812288848967
total,533,,100.00,
