code,seats,change,votepercent,votepercentchange
conservative,259,-35,36.08699815370373,-3.295890266029488
labour,243,52,31.82488662019242,3.838313362250961
libdems,27,-15,13.854762185843857,-10.305392394276183
ukip,2,0,11.887175531638663,8.214342812763162
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.268100027182147,3.1152429871496654
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.0780774814391787,-1.5666165018581197
total,533,,100.00,
