code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.281726185185015,-3.0901242013159944
labour,245,54,33.24137710552704,5.262647780269866
libdems,21,-21,9.847000837454326,-14.306382258910928
ukip,3,1,13.96568542595547,10.293882109727516
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.115898532349598,3.963364609153653
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5483119135285521,-2.1233880389241113
total,533,,100.00,
