code,seats,change,votepercent,votepercentchange
conservative,255,-39,35.88214096332035,-3.4897094231806562
labour,248,57,33.153282114288004,5.174552789030827
libdems,23,-19,9.996872025124542,-14.156511071240711
ukip,5,3,14.496348675121542,10.824545358893587
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.841869622124026,3.6893356989280814
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.629486600021529,-2.0422133524311343
total,533,,100.00,
