code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.05204097816491,-3.3198094083360985
labour,244,53,32.104708877152056,4.125979551894879
libdems,19,-23,12.234219490594082,-11.919163605771171
ukip,4,2,13.043758293640044,9.371954977412091
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.718916462488536,3.566382539292591
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8463558979603707,-1.8253440544922925
total,533,,100.00,
