code,seats,change,votepercent,votepercentchange
conservative,267,-27,36.27053119830613,-3.1123572214270894
labour,237,46,31.48009272960865,3.4935194716671916
libdems,25,-17,13.929395138569056,-10.230759441550983
ukip,2,0,11.879666252319712,8.206833533444211
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.358978567633131,3.20612152760065
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.0813361135633213,-1.5633578697339772
total,533,,100.00,
