code,seats,change,votepercent,votepercentchange
conservative,268,-26,36.09388659074111,-3.277963795759902
labour,242,51,32.09648831357349,4.117758988316311
libdems,17,-25,11.816945413958617,-12.336437682406636
ukip,4,2,13.273632608134738,9.601829291906785
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.892881863802312,3.7403479406063678
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8261652097897327,-1.8455347426629305
total,533,,100.00,
