code,seats,change,votepercent,votepercentchange
conservative,267,-27,37.00936564528587,-2.362484741215141
labour,240,49,32.890167544232526,4.9114382189753485
libdems,21,-21,10.019639234287803,-14.13374386207745
ukip,3,1,13.469755177624288,9.797951861396335
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.962578316870875,3.8100443936749304
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6484940816986375,-2.0232058707540257
total,533,,100.00,
