code,seats,change,votepercent,votepercentchange
conservative,259,-35,36.366900337773295,-3.0049500487277143
labour,251,60,33.43202793885304,5.453298613595862
libdems,19,-23,10.628076806893763,-13.52530628947149
ukip,2,0,13.394113240997092,9.722309924769139
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.6513967165235375,3.498862793327593
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5274849589592734,-2.1442149934933896
total,533,,100.00,
