code,seats,change,votepercent,votepercentchange
conservative,273,-21,36.62680818292653,-2.745042203574478
labour,236,45,31.903737514065273,3.9250081888080963
libdems,17,-25,12.11581150744073,-12.037571588924523
ukip,5,3,12.86727468395555,9.195471367727595
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.747726446100907,3.595192522904963
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7386416655110084,-1.9330582869416548
total,533,,100.00,
