code,seats,change,votepercent,votepercentchange
conservative,265,-29,35.97227091883235,-3.3995794676686586
labour,244,53,32.04971559901756,4.070986273760383
libdems,17,-25,11.633887767063678,-12.519495329301575
ukip,5,3,13.635036108181733,9.963232791953779
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.784852127591014,3.6323182043950695
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9242374793136605,-1.7474624731390027
total,533,,100.00,
