code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.023486764814876,-3.3483636216861328
labour,247,56,33.13025852806381,5.1515292028066355
libdems,23,-19,9.948688785979773,-14.20469431038548
ukip,5,3,14.413960155980103,10.742156839752148
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.872906408780729,3.720372485584784
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6106993563807077,-2.0610005960719553
total,533,,100.00,
