code,seats,change,votepercent,votepercentchange
conservative,269,-25,36.42746626738095,-2.944384119120059
labour,239,48,31.966286582374025,3.9875572571168476
libdems,19,-23,12.257653133331786,-11.895729963033467
ukip,4,2,12.835477687649115,9.163674371421163
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.577659246598374,3.4251253234024297
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9354570826657507,-1.7362428697869126
total,533,,100.00,
