code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.32867967557434,-3.043170710926667
labour,243,52,33.20694574473697,5.228216419479793
libdems,21,-21,9.60871090312842,-14.544672193236833
ukip,3,1,14.215129916816323,10.543326600588369
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.092758849681644,3.9402249264856994
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5477749100622973,-2.1239250423903657
total,533,,100.00,
