code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.30769092813104,-3.0641594583699714
labour,248,57,33.142197918218045,5.163468592960868
libdems,23,-19,10.028028186476137,-14.125354909889117
ukip,5,3,14.037357139682438,10.365553823454484
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.916352101704616,3.7638181785086715
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.568373725787725,-2.1033262266649384
total,533,,100.00,
