code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.33320295863239,-3.038647427868618
labour,253,62,33.75364359081245,5.7749142655552745
libdems,21,-21,10.467061128112325,-13.686321968252928
ukip,2,0,13.016787146302091,9.344983830074138
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.9118668581116225,3.759332934915678
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5174383180291213,-2.154261634423542
total,533,,100.00,
