code,seats,change,votepercent,votepercentchange
conservative,259,-35,34.64623322964329,-4.735139246785856
labour,264,73,33.19444141749289,5.2089454309257945
libdems,8,-34,8.620580422758588,-15.538644174162384
ukip,1,-1,14.962606437526066,11.298746882108928
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,-1,6.96219348119265,5.796699786675142
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6139450113865146,-2.0306086787616247
total,533,,100.00,
