code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.495168925986746,-2.8766814605142628
labour,244,53,32.65776090462526,4.679031579368086
libdems,22,-20,9.971199059056978,-14.182184037308275
ukip,5,3,14.224219099243866,10.552415783015913
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.071085753210963,3.9185518300150184
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5805662578761832,-2.09113369457648
total,533,,100.00,
