code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.247674245835356,-3.1352141738978645
labour,236,45,31.467421195516884,3.480847937575426
libdems,29,-13,13.978599806224029,-10.18155477389601
ukip,2,0,11.870885520944176,8.198052802068675
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.354789604216614,3.2019325641841325
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.0806296272629403,-1.5640643560343581
total,533,,100.00,
