code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.133535148696915,-3.2383152378040947
labour,250,59,32.96683828614139,4.988108960884212
libdems,23,-19,11.213856408002327,-12.939526688362927
ukip,3,1,13.678191827288718,10.006388511060763
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.358613783742931,3.2060798605469865
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6489645461277194,-2.022735406324944
total,533,,100.00,
