code,seats,change,votepercent,votepercentchange
conservative,259,-35,36.54754221408264,-2.8243081724183696
labour,249,58,32.824037544803645,4.845308219546467
libdems,20,-22,11.370056744978058,-12.783326351387196
ukip,3,1,12.747892307664717,9.076088991436762
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.818289828174369,3.6657559049784245
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6921813602965745,-1.9795185921560887
total,533,,100.00,
