code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.086508961046356,-3.2963794586868644
labour,244,53,31.00397240754003,3.017399149598571
libdems,21,-21,14.321736042955914,-9.838418537164126
ukip,1,-1,12.075157487484688,8.402324768609187
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.221503212909605,3.0686461728771235
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.2911218880634046,-1.3535720952338939
total,533,,100.00,
