code,seats,change,votepercent,votepercentchange
conservative,69,-4,44.208675536066,-5.691922722176692
labour,12,8,21.975570441116353,5.536948173894338
libdems,0,-3,9.068364673529302,-17.57504508101283
ukip,1,0,16.478222899401686,13.056135529155783
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.932044111635513,5.768243023143799
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-1,1.3371223382511428,-1.0943589230043986
total,84,,100.00000000000001,
