code,seats,change,votepercent,votepercentchange
conservative,38,2,36.823493800878346,-6.465547042859868
labour,15,11,22.176320009263033,6.615568343055026
libdems,2,-13,16.752512937693584,-18.346894572043045
ukip,0,0,16.78288940215187,13.222042966661503
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,0,6.983013123704756,5.967450914049589
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,0,0.4817707263084126,-0.9926206088632019
total,55,,99.99999999999999,
