code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
1000	me	3	3	2017	Northern Ireland	10001	48			0	92			325	1175	2942	795	3599	1025
1001	me	9	5	2015	England	10000	3600	2500	2500	1000	300			100					
1001	me	9	5	2015	Scotland	10001	1492	2430	755	162	135	4997		30					
1001	me	9	5	2015	Wales	10001	2724	3687	653	1364	256		1213	104					
1001	me	7	5	2015	All	1000	378	312	81	129	38	49	6	9					
1	survation	10	6	2017	England	686	280	322	48	26	9			1					
1	survation	10	6	2017	Scotland	69	15	19	9	2		24							
1	survation	10	6	2017	Wales	53	22	24	2				5						
2	survation	10	6	2017	England	740	333	334	46	13	8			7					
2	survation	10	6	2017	Scotland	73	10	34	2	0		25		1					
2	survation	10	6	2017	Wales	45	14	20	2	2			8						
