code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
1000	me	3	3	2017	Northern Ireland	10001	48			0	92			325	1175	2942	795	3599	1025
1001	me	9	5	2015	England	10000	3600	2500	2500	1000	300			100					
1001	me	9	5	2015	Scotland	10001	1492	2430	755	162	135	4997		30					
1001	me	9	5	2015	Wales	10001	2724	3687	653	1364	256		1213	104					
1001	me	7	5	2015	All	1000	378	312	81	129	38	49	6	9					
1	survation	10	6	2017	England	686	280	322	48	26	9			1					
1	survation	10	6	2017	Scotland	69	15	19	9	2		24							
1	survation	10	6	2017	Wales	53	22	24	2				5						
2	survation	10	6	2017	England	740	333	334	46	13	8			7					
2	survation	10	6	2017	Scotland	73	10	34	2	0		25		1					
2	survation	10	6	2017	Wales	45	14	20	2	2			8						
3	panelbase	21	6	2017	East Anglia	403	195	170	23	11	3			1					
3	panelbase	21	6	2017	East Midlands	302	146	126	14	8	7			1					
3	panelbase	21	6	2017	London	535	193	282	40	7	9			3					
3	panelbase	21	6	2017	North East	185	66	109	8	3	0			0					
3	panelbase	21	6	2017	North West	495	180	280	20	10	4			1					
3	panelbase	21	6	2017	Scotland	415	123	122	21	1	5	142		1					
3	panelbase	21	6	2017	South East	611	296	230	47	21	15			2					
3	panelbase	21	6	2017	South West	380	166	158	36	13	6			1					
3	panelbase	21	6	2017	Wales	205	73	97	6	5	0		24	0					
3	panelbase	21	6	2017	West Midlands	349	136	175	15	14	9			0					
3	panelbase	21	6	2017	Yorkshire	256	144	181	15	11	4			2					
