code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
1000	me	9	5	2015	Northern Ireland	10000	126			255	95			656	1390	2454	857	2566	1601
1001	me	9	5	2015	England	10000	3600	2500	2500	1000	300			100					
1001	me	9	5	2015	Scotland	10001	1492	2430	755	162	135	4997		30					
1001	me	9	5	2015	Wales	10001	2724	3687	653	1364	256		1213	104					
9	yougov	14	3	2017	London	196	34	35	19	7	6			0					
9	yougov	14	3	2017	Rest of South	541	55	19	11	10	4			1					
9	yougov	14	3	2017	Midlands and Wales	351	47	31	7	8	3		4	0					
9	yougov	14	3	2017	North England	393	38	37	8	13	2			1					
9	yougov	14	3	2017	Scotland	150	31	18	8	1	5	37		0					
8	yougov	9	3	2017	London	192	32	40	11	10	4			3					
8	yougov	9	3	2017	Rest of South	531	56	14	14	12	3			1					
8	yougov	9	3	2017	Midlands and Wales	344	46	26	7	12	2		5	1					
8	yougov	9	3	2017	North England	385	42	34	9	13	2			0					
8	yougov	9	3	2017	Scotland	147	19	25	3	3	2	48		1					
7	icm	5	3	2017	Scotland	131	40	22	8	2	6	55		0					
7	icm	5	3	2017	Wales	80	29	19	1	10	8		12	0					
7	icm	5	3	2017	North	498	207	138	32	44	20	55		2					
7	icm	5	3	2017	Midlands	451	204	125	35	46	27		12	1					
7	icm	5	3	2017	South	480	236	110	51	56	23			5					
6	yougov	28	2	2017	London	200	37	30	23	6	2			1					
6	yougov	28	2	2017	Rest of South	553	51	21	10	12	5			0					
6	yougov	28	2	2017	Midlands and Wales	358	43	24	8	17	2		4	1					
6	yougov	28	2	2017	North England	402	39	32	10	14	5			0					
6	yougov	28	2	2017	Scotland	153	21	16	10	2	7	44		1					
5	yougov	22	2	2017	London	247	46	30	16	4	4								
5	yougov	22	2	2017	Rest of South	684	50	18	14	14	4								
5	yougov	22	2	2017	Midlands and Wales	443	37	27	9	19	3		4	2					
5	yougov	22	2	2017	North England	496	38	36	9	13	2			1					
5	yougov	22	2	2017	Scotland	190	23	11	5	6	2	49		3					
4	icm	19	2	2017	Scotland	144	45	28	7	4	4	55							
4	icm	19	2	2017	Wales	75	21	26	1	20			6	1					
4	icm	19	2	2017	North	489	189	141	30	52	21	55		1					
4	icm	19	2	2017	Midlands	436	186	110	31	86	14		6	2					
4	icm	19	2	2017	South	463	246	94	42	53	27			1					
3	opinium	16	2	2017	England	953	412	267	85	141	39			8					
3	opinium	16	2	2017	Scotland	110	26	19	4	4	3	53		1					
3	opinium	16	2	2017	Wales	62	17	22	4	8	1		10	0					
2	mori	13	2	2017	North	150	59	52	22	13	2								
2	mori	13	2	2017	Midlands	187	74	60	19	23	4		7						
2	mori	13	2	2017	Wales	0	0	0	0	0	0		0						
2	mori	13	2	2017	South	244	103	62	44	18	18								
2	mori	13	2	2017	London	91	24	34	21	8	4								
2	mori	13	2	2017	England	557	230	165	83	54	23		0						
2	mori	13	2	2017	Scotland	67	21	12	1	2	1	28		1					
1	comres	10	2	2017	Scotland	111	25	11	7	4	2	62		0					
1	comres	10	2	2017	North East England	47	13	21	5	5	3			1					
1	comres	10	2	2017	North West England	137	61	51	10	11	1			2					
1	comres	10	2	2017	Yorkshire and Humber	100	35	29	16	15	5			1					
1	comres	10	2	2017	West Midlands	113	54	30	7	16	3			2					
1	comres	10	2	2017	East Midlands	79	37	19	8	8	7			0					
1	comres	10	2	2017	Wales	64	15	15	5	9	4		15	1					
1	comres	10	2	2017	East of England	125	56	33	19	17	1			0					
1	comres	10	2	2017	London	158	58	57	26	12	5			0					
1	comres	10	2	2017	South East England	182	91	37	24	20	7			2					
1	comres	10	2	2017	South West England	103	54	17	11	14	7			0					
