code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
1000	me	3	3	2017	Northern Ireland	10001	48			0	92			325	1175	2942	795	3599	1025
1001	me	9	5	2015	England	10000	3600	2500	2500	1000	300			100					
1001	me	9	5	2015	Scotland	10001	1492	2430	755	162	135	4997		30					
1001	me	9	5	2015	Wales	10001	2724	3687	653	1364	256		1213	104					
1001	me	7	5	2015	All	1000	378	312	81	129	38	49	6	9					
1	survation	10	6	2017	England	686	280	322	48	26	9			1					
1	survation	10	6	2017	Scotland	69	15	19	9	2		24							
1	survation	10	6	2017	Wales	53	22	24	2				5						
2	survation	10	6	2017	England	740	333	334	46	13	8			7					
2	survation	10	6	2017	Scotland	73	10	34	2	0		25		1					
2	survation	10	6	2017	Wales	45	14	20	2	2			8						
3	panelbase	21	6	2017	East Anglia	403	195	170	23	11	3			1					
3	panelbase	21	6	2017	East Midlands	302	146	126	14	8	7			1					
3	panelbase	21	6	2017	London	535	193	282	40	7	9			3					
3	panelbase	21	6	2017	North East	185	66	109	8	3	0			0					
3	panelbase	21	6	2017	North West	495	180	280	20	10	4			1					
3	panelbase	21	6	2017	Scotland	415	123	122	21	1	5	142		1					
3	panelbase	21	6	2017	South East	611	296	230	47	21	15			2					
3	panelbase	21	6	2017	South West	380	166	158	36	13	6			1					
3	panelbase	21	6	2017	Wales	205	73	97	6	5	0		24	0					
3	panelbase	21	6	2017	West Midlands	349	136	175	15	14	9			0					
3	panelbase	21	6	2017	Yorkshire	256	144	181	15	11	4			2					
4	opinium	27	6	2017	England	1146	459	541	56	63	23			4					
4	opinium	27	6	2017	Scotland	120	33	33	3	2	3	46		0					
4	opinium	27	6	2017	Wales	70	24	32	2	4	1		7	0					
5	survation	30	6	2017	London	102	40	57	4	1									
5	survation	30	6	2017	Midlands	105	51	39	7	6	1			1					
5	survation	30	6	2017	North	190	56	114	10	1	5			4					
5	survation	30	6	2017	South	227	115	63	20	9	6			14					
5	survation	30	6	2017	Scotland	96	61	11	6			18							
5	survation	30	6	2017	Wales	54	37	13	3				1						
6	icm	3	7	2017	Scotland	124	29	46	4	3	3	40		0					
6	icm	3	7	2017	Wales	85	39	33	8	1	0		2	1					
6	icm	3	7	2017	North	527	172	264	22	15	13	40		2					
6	icm	3	7	2017	Midlands	499	217	220	30	18	9		2	2					
6	icm	3	7	2017	South	513	221	198	45	21	26			3					
7	yougov	6	7	2017	London	221	29	57	8	5	1			0					
7	yougov	6	7	2017	Rest of South	534	49	34	9	4	2			1					
7	yougov	6	7	2017	Midlands and Wales	353	42	44	6	4	1		3	1					
7	yougov	6	7	2017	North England	397	32	60	3	4	1			0					
7	yougov	6	7	2017	Scotland	143	25	36	5		1	31		2					
8	opinium	14	7	2017	England	1124	477	496	62	60	27			2					
8	opinium	14	7	2017	Scotland	129	40	38	2	1	1	45		2					
8	opinium	14	7	2017	Wales	65	20	36	2	2			5						
9	survation	15	7	2017	London	105	33	51	12	6	3								
9	survation	15	7	2017	Midlands	125	63	54	3	5	0								
9	survation	15	7	2017	North	169	52	94	12	9	1								
9	survation	15	7	2017	South	267	127	90	22	19	5			1					
9	survation	15	7	2017	Scotland	76	19	19	11	3	0	25							
9	survation	15	7	2017	Wales	54	17	24	3	4	0		7						
10	icm	16	7	2017	Scotland	125	31	43	6	1	3	41							
10	icm	16	7	2017	Wales	84	31	33	5	2	4		9						
10	icm	16	7	2017	North	535	184	263	17	18	12	41							
10	icm	16	7	2017	Midlands	473	219	188	28	18	12		9						
10	icm	16	7	2017	South	519	220	216	48	19	12			5					
11	mori	18	7	2017	North	200	74	102	20	1	1								
11	mori	18	7	2017	Midlands	253	105	108	23	15	0		2						
11	mori	18	7	2017	Wales	0	0	0	0	0	0	0	0	0					
11	mori	18	7	2017	South	278	129	107	25	5	9			4					
11	mori	18	7	2017	London	105	37	52	13	2									
11	mori	18	7	2017	England	687	293	292	67	18	10			4					
11	mori	18	7	2017	Scotland	68	17	15	4	0	5	26							
12	yougov	19	7	2017	London	213	35	54	4	5	2								
12	yougov	19	7	2017	Rest of South	516	51	34	9	3	2								
12	yougov	19	7	2017	Midlands and Wales	341	44	44	5	2	2		2						
12	yougov	19	7	2017	North England	384	34	57	5	3	1			1					
12	yougov	19	7	2017	Scotland	139	27	29	7	2		33							
13	yougov	1	8	2017	London	223	30	52	12	1	3			0					
13	yougov	1	8	2017	Rest of South	539	52	36	7	3	1			1					
13	yougov	1	8	2017	Midlands and Wales	356	42	45	6	4	1		2	0					
13	yougov	1	8	2017	North England	401	35	53	5	4	2			0					
13	yougov	1	8	2017	Scotland	145	28	33	7	2	2	29		0					
14	bmg	11	8	2017	East Midlands	100	50	32	6	8	3			1					
14	bmg	11	8	2017	East of England	100	42	38	7	10	3			0					
14	bmg	11	8	2017	London	100	49	33	7	7	4			0					
14	bmg	11	8	2017	North East England	100	23	64	5	7	0			0					
14	bmg	11	8	2017	North West England	100	35	51	5	7	1			0					
14	bmg	11	8	2017	Scotland	100	18	44	8	0	2	27		0					
14	bmg	11	8	2017	South East England	100	53	26	10	5	4			1					
14	bmg	11	8	2017	South West England	100	56	30	8	4	1			1					
14	bmg	11	8	2017	Wales	100	49	36	2	3	1		6	3					
14	bmg	11	8	2017	West Midlands	100	41	41	3	9	5			2					
14	bmg	11	8	2017	Yorkshire and Humber	100	33	52	9	5	1			0					
15	opinium	18	8	2017	England	1066	439	471	68	54	24			10					
15	opinium	18	8	2017	Scotland	124	44	28	3	0	1	46		2					
15	opinium	18	8	2017	Wales	67	18	35	4	1	1		8	0					
16	yougov	22	8	2017	London	223	35	47	12	5	1								
16	yougov	22	8	2017	Rest of South	539	53	32	8	3	2								
16	yougov	22	8	2017	Midlands and Wales	356	42	46	6	5	0		1						
16	yougov	22	8	2017	North England	401	36	51	6	5	2								
16	yougov	22	8	2017	Scotland	145	23	28	5	3	2	38		1					
17	icm	28	8	2017	Scotland	124	34	40	4	4	5	38		0					
17	icm	28	8	2017	Wales	78	24	46	2	1	1		4	0					
17	icm	28	8	2017	North	514	170	244	24	22	15	38		2					
17	icm	28	8	2017	Midlands	446	195	191	28	15	11		4	1					
17	icm	28	8	2017	South	481	220	184	45	13	14			4					
18	yougov	31	8	2017	London	222	31	51	9	5	4			0					
18	yougov	31	8	2017	Rest of South	537	53	33	6	5	2			1					
18	yougov	31	8	2017	Midlands and Wales	355	41	46	6	3	1		2	1					
18	yougov	31	8	2017	North England	400	38	52	6	3	1			0					
18	yougov	31	8	2017	Scotland	144	23	26	5	1	4	40		1					
19	survation	2	9	2017	London	108	48	48	5	4	1			1					
19	survation	2	9	2017	Midlands	124	56	55	8	3	1			0					
19	survation	2	9	2017	North	180	49	104	6	13	7			1					
19	survation	2	9	2017	South	247	103	100	24	13	7			1					
19	survation	2	9	2017	Scotland	82	30	17	8			27							
19	survation	2	9	2017	Wales	38	16	14	4				5						
20	yougovwales	11	9	2017	Wales	100	32	50	4	3	1		8	1					
21	icm	10	9	2017	Scotland	124	40	26	5	5	5	42		1					
21	icm	10	9	2017	Wales	86	30	40	7	1	2		5	0					
21	icm	10	9	2017	North	526	182	237	28	21	12	42		3					
21	icm	10	9	2017	Midlands	486	220	192	32	22	15		5	0					
21	icm	10	9	2017	South	520	228	213	39	22	15			3					
22	yougov	13	9	2017	London	222	32	56	10	0	1			1					
22	yougov	13	9	2017	Rest of South	538	50	33	10	3	3			0					
22	yougov	13	9	2017	Midlands and Wales	355	46	41	5	3	1		2	1					
22	yougov	13	9	2017	North England	400	35	54	5	3	2			2					
22	yougov	13	9	2017	Scotland	144	23	29	7	4		37							
23	opinium	15	9	2017	England	1027	433	439	60	62	29			4					
23	opinium	15	9	2017	Scotland	128	41	31	2	1	8	45							
23	opinium	15	9	2017	Wales	63	23	27	4	1	1		7						
24	mori	18	9	2017	North	171	63	81	6	2	2								
24	mori	18	9	2017	Midlands	236	97	98	21	4	4		3						
24	mori	18	9	2017	Wales	0	0	0	0	0	0	0	0	0					
24	mori	18	9	2017	South	172	73	55	17	5	2								
24	mori	18	9	2017	London	92	24	53	14	0	0								
24	mori	18	9	2017	England	628	239	271	56	9	9								
24	mori	18	9	2017	Scotland	55	12	10	4	0	1	25		1					
25	opinium	22	9	2017	England	966	430	404	64	43	19			6					
25	opinium	22	9	2017	Scotland	118	37	23	2	2	7	47							
25	opinium	22	9	2017	Wales	68	22	33	2	1			10						
26	survation	23	9	2017	London	102	27	54	14	5	2			0					
26	survation	23	9	2017	Midlands	147	60	65	9	10	3			0					
26	survation	23	9	2017	North	211	73	118	9	7	2			2					
26	survation	23	9	2017	South	286	143	92	30	12	7			3					
26	survation	23	9	2017	Scotland	84	19	19	10	1		34							
26	survation	23	9	2017	Wales	57	18	31			1		6	1					
27	icm	24	9	2017	Scotland	119	27	33	7	2	6	45		0					
27	icm	24	9	2017	Wales	72	15	40	5	1	4		7	0					
27	icm	24	9	2017	North	492	151	227	32	18	16	45		3					
27	icm	24	9	2017	Midlands	443	178	187	30	31	9		7	0					
27	icm	24	9	2017	South	495	230	191	45	16	10			3					
28	yougov	24	9	2017	London	230	30	53	11	4	2								
28	yougov	24	9	2017	Rest of South	556	51	34	9	3	3								
28	yougov	24	9	2017	Midlands and Wales	367	42	44	5	5	1		3						
28	yougov	24	9	2017	North England	414	34	54	5	4	2								
28	yougov	24	9	2017	Scotland	149	22	32	8	1	1	36		1					
29	yougov	5	10	2017	London	216	32	50	9	2	6			0					
29	yougov	5	10	2017	Rest of South	523	52	31	9	5	2			0					
29	yougov	5	10	2017	Midlands and Wales	346	42	43	4	5	2		2	2					
29	yougov	5	10	2017	North England	389	34	53	7	3	1			1					
29	yougov	5	10	2017	Scotland	141	21	34	6	3		35		0					
30	opinium	6	10	2017	England	1037	445	461	61	54	24			6					
30	opinium	6	10	2017	Scotland	123	30	28	2	5	4	46							
30	opinium	6	10	2017	Wales	65	18	31	3	3	2		6	1					
31	survation	5	10	2017	London	212	85	101	14	8	4			0					
31	survation	5	10	2017	Midlands	238	111	99	17	9	1			1					
31	survation	5	10	2017	North	352	111	211	15	12	3			1					
31	survation	5	10	2017	South	482	222	185	37	26	7			5					
31	survation	5	10	2017	Scotland	136	22	38	18	4	3	51							
31	survation	5	10	2017	Wales	76	24	33	5	5	2		10						
32	icm	8	10	2017	Scotland	140	29	45	3	1	3	58							
32	icm	8	10	2017	Wales	78	26	38	1	1	4		8						
32	icm	8	10	2017	North	519	163	251	23	14	9	58							
32	icm	8	10	2017	Midlands	477	209	190	30	25	13		8	1					
32	icm	8	10	2017	South	512	233	181	34	34	17			2					
33	yougov	11	10	2017	London	225	29	52	15	4	1			0					
33	yougov	11	10	2017	Rest of South	544	52	33	8	3	2			1					
33	yougov	11	10	2017	Midlands and Wales	360	41	40	6	5	4		3	0					
33	yougov	11	10	2017	North England	405	32	55	8	4	1			0					
33	yougov	11	10	2017	Scotland	146	28	30	6	2	3	31		1					
34	yougov	19	10	2017	London	221	32	51	10	4	2			0					
34	yougov	19	10	2017	Rest of South	534	50	35	10	4	1			0					
34	yougov	19	10	2017	Midlands and Wales	353	42	44	6	3	1		1	2					
34	yougov	19	10	2017	North England	397	34	53	5	5	2			1					
34	yougov	19	10	2017	Scotland	143	22	24	5	6		42		0					
35	icm	23	10	2017	Scotland	125	33	30	5	0	7	49		0					
35	icm	23	10	2017	Wales	81	33	41	3	2	0	0	3	0					
35	icm	23	10	2017	North	506	166	233	31	14	14	40		1					
35	icm	23	10	2017	Midlands	471	229	198	16	17	7		3	1					
35	icm	23	10	2017	South	505	224	193	53	24	9			1					
36	yougov	24	10	2017	London	219	28	55	10	3	2			0					
36	yougov	24	10	2017	Rest of South	530	54	31	9	3	2			0					
36	yougov	24	10	2017	Midlands and Wales	350	41	47	5	3	2		2	1					
36	yougov	24	10	2017	North England	395	39	51	4	3	1			0					
36	yougov	24	10	2017	Scotland	142	25	30	5		2	36		1					
37	mori	1	11	2017	North	168	60	82	16	4	1			2					
37	mori	1	11	2017	Midlands	218	81	85	15	11	3		6	3					
37	mori	1	11	2017	Wales	0	0	0	0	0	0			0					
37	mori	1	11	2017	South	172	78	46	15	8	14			2					
37	mori	1	11	2017	London	98	30	45	11	3	5			0					
37	mori	1	11	2017	England	611	242	238	56	20	22			6					
37	mori	1	11	2017	Scotland	75	16	17	6			29							
38	yougov	8	11	2017	London	270	33	56	7	2	1			0					
38	yougov	8	11	2017	Rest of South	652	51	34	7	4	2			0					
38	yougov	8	11	2017	Midlands and Wales	431	41	45	5	4	1		2	1					
38	yougov	8	11	2017	North England	485	34	52	6	4	3			1					
38	yougov	8	11	2017	Scotland	175	25	28	5	4	1	36							
39	icm	12	11	2017	Scotland	136	36	28	9	2	6	55		0					
39	icm	12	11	2017	Wales	85	30	40	4	4	3		4	0					
39	icm	12	11	2017	North	492	160	219	26	14	17	55		2					
39	icm	12	11	2017	Midlands	465	189	208	29	27	9		4	0					
39	icm	12	11	2017	South	503	238	187	35	28	13			2					
40	opinium	16	11	2017	England	1046	435	458	65	61	21			5					
40	opinium	16	11	2017	Scotland	111	33	35	0	0	3	44							
40	opinium	16	11	2017	Wales	79	26	29	3	1	0		8						
41	yougov	20	11	2017	London	225	32	53	10	3	2			0					
41	yougov	20	11	2017	Rest of South	543	52	31	9	4	3			0					
41	yougov	20	11	2017	Midlands and Wales	359	45	43	4	2	1		4	1					
41	yougov	20	11	2017	North England	404	32	58	4	4	1			0					
41	yougov	20	11	2017	Scotland	156	22	36	5	1	3	33		0					
42	yougov	23	11	2017	London	220	24	60	4	7	3			1					
42	yougov	23	11	2017	Rest of South	533	51	33	9	4	2			1					
42	yougov	23	11	2017	Midlands and Wales	352	41	37	8	4	3		5	0					
42	yougov	23	11	2017	North England	396	35	52	6	4	3								
42	yougov	23	11	2017	Scotland	143	25	24	7	2	1	38		2					
43	icm	26	11	2017	Scotland	131	42	33	1	2	4	50		0					
43	icm	26	11	2017	Wales	84	32	38	3	3	3		4	1					
43	icm	26	11	2017	North	496	176	216	15	22	16	50		2					
43	icm	26	11	2017	Midlands	475	195	202	38	25	10		4	1					
43	icm	26	11	2017	South	602	210	192	54	26	16			3					
44	mori	28	11	2017	North	173	65	95	9	4	1			0					
44	mori	28	11	2017	Midlands	229	96	83	19	13	9		9	0					
44	mori	28	11	2017	Wales	0		0	0	0	0			0					
44	mori	28	11	2017	South	167	65	54	23	7	15			4					
44	mori	28	11	2017	London	73	28	30	11	2	2			0					
44	mori	28	11	2017	England	594	238	248	58	22	24			4					
44	mori	28	11	2017	Scotland	68	11	16	2	4	1	31		1					
45	survation	1	12	2017	London	1000	390	481	105	17	7			0					
45	survation	1	12	2017	Midlands	1000	432	499	31	25	6			7					
45	survation	1	12	2017	North	1001	329	553	47	45	10			17					
45	survation	1	12	2017	South	1000	457	389	83	50	20			1					
45	survation	1	12	2017	Scotland	1000	225	286	69	77		338		5					
45	survation	1	12	2017	Wales	1000	292	649	0	40			19						
46	icm	1	12	2017	Scotland	136	33	37	8	2	11	45		0					
46	icm	1	12	2017	Wales	78	24	38	5	3	1		5	1					
46	icm	1	12	2017	North	506	164	231	27	19	19	45		1					
46	icm	1	12	2017	Midlands	487	203	209	31	25	12		5	2					
46	icm	1	12	2017	South	495	222	180	58	20	13			2					
47	yougov	5	12	2017	London	100	33	49	12	0	3			2					
47	yougov	5	12	2017	Rest of South	100	50	33	9	4	2			1					
47	yougov	5	12	2017	Midlands and Wales	100	43	42	4	5	2		3	1					
47	yougov	5	12	2017	North England	100	35	54	4	3	3			1					
47	yougov	5	12	2017	Scotland	100	23	30	5	1	2	38		2					
48	icm	10	12	2017	Scotland	134	39	31	7	4	8	46		0					
48	icm	10	12	2017	Wales	78	21	35	2	7	1		11	0					
48	icm	10	12	2017	North	510	178	217	34	21	13	46		2					
48	icm	10	12	2017	Midlands	473	198	199	28	29	9		11	1					
48	icm	10	12	2017	South	489	228	169	56	22	13								
49	yougov	11	12	2017	London	100	32	54	7	2	2			2					
49	yougov	11	12	2017	Rest of South	100	51	33	10	3	2			1					
49	yougov	11	12	2017	Midlands and Wales	100	43	39	6	5	2		3	2					
49	yougov	11	12	2017	North England	100	35	54	5	3	2			0					
49	yougov	11	12	2017	Scotland	100	37	21	4	2		34		2					
50	opinium	14	12	2017	England	1056	430	429	72	61	24			6					
50	opinium	14	12	2017	Scotland	124	31	33	3	2	6	45		1					
50	opinium	14	12	2017	Wales	74	14	31	5	5			7						
51	icm	14	12	2017	Scotland	126	34	33	2	1	3	52		3					
51	icm	14	12	2017	Wales	87	36	38	3	1	4		5	4					
51	icm	14	12	2017	North	483	163	226	20	12	9	52		9					
51	icm	14	12	2017	Midlands	464	211	181	19	31	15		5	15					
51	icm	14	12	2017	South	501	202	208	50	24	14			14					
52	yougov	20	12	2017	London	100	31	54	9	2	1			1					
52	yougov	20	12	2017	Rest of South	100	50	35	8	4	1			0					
52	yougov	20	12	2017	Midlands and Wales	100	42	40	6	4	2		4	1					
52	yougov	20	12	2017	North England	100	36	53	6	3	2			0					
52	yougov	20	12	2017	Scotland	100	24	24	9	5		38		0					
53	yougov	8	1	2018	London	100	27	50	16	4	2			2					
53	yougov	8	1	2018	Rest of South	100	51	33	10	3	2			0					
53	yougov	8	1	2018	Midlands and Wales	100	43	41	5	5	3		3	1					
53	yougov	8	1	2018	North England	100	36	52	6	4	1			0					
53	yougov	8	1	2018	Scotland	100	21	27	8		4	41		0					
54	opinium	12	1	2018	England	1090	450	451	72	57	32			8					
54	opinium	12	1	2018	Scotland	141	35	30	1	3	8	50							
54	opinium	12	1	2018	Wales	78	26	26	2	4	3		5						
55	icm	14	1	2018	Scotland	126	31	38	9	2	5	40		0					
55	icm	14	1	2018	Wales	81	29	33	2	1	2		12	1					
55	icm	14	1	2018	North	486	146	248	25	15	10	40		1					
55	icm	14	1	2018	Midlands	462	200	178	29	24	18		12	2					
55	icm	14	1	2018	South	486	221	177	43	27	16			3					
56	yougov	17	1	2018	London	224	32	52	11	1	2			2					
56	yougov	17	1	2018	Rest of South	542	52	31	9	4	3			0					
56	yougov	17	1	2018	Midlands and Wales	358	44	42	6	2	2		4	0					
56	yougov	17	1	2018	North England	403	35	56	3	4	2			0					
56	yougov	17	1	2018	Scotland	145	21	28	6	1	2	42		0					
57	icm	19	1	2018	Scotland	329	89	95	19	5	10	111		0					
57	icm	19	1	2018	Wales	203	65	99	8	4	8		17	2					
57	icm	19	1	2018	North	1238	415	576	61	39	30	111		5					
57	icm	19	1	2018	Midlands	1140	482	470	68	63	35		17	5					
57	icm	19	1	2018	South	1245	546	474	118	59	42			6					
58	mori	23	1	2018	North	166	52	91	5	11	6			1					
58	mori	23	1	2018	Midlands	207	101	83	13	4	3		3	0					
58	mori	23	1	2018	Wales	0	0	0	0	0	0			0					
58	mori	23	1	2018	South	154	69	54	22	2	4			3					
58	mori	23	1	2018	London	96	33	41	18	2	2			0					
58	mori	23	1	2018	England	587	245	247	58	19	14			4					
58	mori	23	1	2018	Scotland	68	18	20	2	1		28							
59	yougov	29	1	2018	London	224	31	59	7	2	1			1					
59	yougov	29	1	2018	Rest of South	541	54	31	7	2	3			2					
59	yougov	29	1	2018	Midlands and Wales	357	47	39	5	3	2		3	1					
59	yougov	29	1	2018	North England	402	33	55	7	3	2			0					
59	yougov	29	1	2018	Scotland	145	26	32	4	1	4	33		1					
