code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
1001	me	3	3	2017	Northern Ireland	1004	3			2	23			77	119	279	91	281	129
1001	me	9	5	2015	England	10000	3600	2500	2500	1000	300			100					
1001	me	9	5	2015	Scotland	10001	1492	2430	755	162	135	4997		30					
1001	me	9	5	2015	Wales	10001	2724	3687	653	1364	256		1213	104					
1001	me	7	5	2015	All	1000	378	312	81	129	38	49	6	9					
1	survation	9	5	2015	London	115	43	45	7	17	3								
1	survation	9	5	2015	Midlands	157	73	49	10	20	4								
1	survation	9	5	2015	North	199	76	82	6	26	8								
1	survation	9	5	2015	South	313	157	76	23	40	11			6					
1	survation	9	5	2015	Scotland	75	10	9	2	3	1	49							
1	survation	9	5	2015	Wales	52	11	21	8	2	3		7						
2	yougov	26	5	2015	London	219	34	44	7	6	5			1					
2	yougov	26	5	2015	Rest of South	555	49	21	9	15	6								
2	yougov	26	5	2015	Midlands and Wales	366	46	31	5	16	2								
2	yougov	26	5	2015	North England	420	38	38	6	16	2								
2	yougov	26	5	2015	Scotland	149	15	20	5	3	1	56							
3	comres	31	5	2015	Scotland	51	11	8	5	0	2	24		1					
3	comres	31	5	2015	North East England	23	11	8	0	3	1			0					
3	comres	31	5	2015	North West England	57	20	23	5	6	3			1					
3	comres	31	5	2015	Yorkshire and Humber	48	18	22	2	5	1			1					
3	comres	31	5	2015	West Midlands	45	20	9	2	8	4			2					
3	comres	31	5	2015	East Midlands	46	19	16	1	7	1			0					
3	comres	31	5	2015	Wales	22	4	10	1	2	1		4	0					
3	comres	31	5	2015	East of England	56	29	11	6	8	2			0					
3	comres	31	5	2015	London	66	27	25	8	1	4			1					
3	comres	31	5	2015	South East England	75	35	15	7	10	3			3					
3	comres	31	5	2015	South West England	45	23	7	8	2	4			0					
4	icm2	14	6	2015	Scotland	66	15	11	3	0	5	32		0					
4	icm2	14	6	2015	Wales	26	5	9	2	5	1		3	0					
4	icm2	14	6	2015	North	151	47	65	11	20	7			1					
4	icm2	14	6	2015	Midlands	169	77	47	8	26	10			1					
4	icm2	14	6	2015	South	247	101	70	28	32	13			2					
5	mori	16	6	2015	North	169	77	61	16	3	10			0					
5	mori	16	6	2015	Midlands	212	77	62	18	26	14		14	1					
5	mori	16	6	2015	Wales	0	0	0	0	0	0			0					
5	mori	16	6	2015	South	246	108	69	26	24	18			0					
5	mori	16	6	2015	London	84	33	36	9	3	3			0					
5	mori	16	6	2015	England	593	255	183	60	52	39								
5	mori	16	6	2015	Scotland	65	11	14	3	1		36							
6	comres	28	6	2015	Scotland	51	14	7	2	1	1	26		0					
6	comres	28	6	2015	North East England	25	8	7	4	4	1			0					
6	comres	28	6	2015	North West England	54	21	23	4	4	1			1					
6	comres	28	6	2015	Yorkshire and Humber	45	16	19	2	4	1			1					
6	comres	28	6	2015	West Midlands	51	20	13	5	9	3			2					
6	comres	28	6	2015	East Midlands	36	17	9	4	4	1			0					
6	comres	28	6	2015	Wales	26	7	7	3	3	2		4	0					
6	comres	28	6	2015	East of England	56	24	12	4	11	3			2					
6	comres	28	6	2015	London	67	17	24	5	8	11			2					
6	comres	28	6	2015	South East England	70	34	16	7	6	4			3					
6	comres	28	6	2015	South West England	45	29	5	5	5	2								
7	icm2	12	7	2015	Scotland	65	13	22	1	0	0	27		2					
7	icm2	12	7	2015	Wales	32	9	11	1	5	1		5	0					
7	icm2	12	7	2015	North	165	53	71	11	28	3			0					
7	icm2	12	7	2015	Midlands	163	74	52	4	24	8			0					
7	icm2	12	7	2015	South	232	101	68	25	24	13			1					
8	mori	20	7	2015	North	160	51	66	11	22	10			0					
8	mori	20	7	2015	Midlands	206	73	65	25	18	20		4	2					
8	mori	20	7	2015	Wales	0	0	0	0	0	0			0					
8	mori	20	7	2015	South	226	101	65	25	17	16			1					
8	mori	20	7	2015	London	82	32	23	9	5	4			0					
8	mori	20	7	2015	England	559	215	180	58	56	44			3					
8	mori	20	7	2015	Scotland	63	17	8	6		4	28		0					
