code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
1000	me	3	3	2017	Northern Ireland	1000	2			0	2			24	149	228	168	306	117
1	bmg	10	1	2020	East Midlands	100	50	29	10	3	2			4					
1	bmg	10	1	2020	East of England	100	44	28	11	6	6			5					
1	bmg	10	1	2020	London	100	32	35	19	8	4			1					
1	bmg	10	1	2020	North East England	100	52	32	1	3	9			2					
1	bmg	10	1	2020	North West England	100	35	46	10	3	5			1					
1	bmg	10	1	2020	South East England	100	55	25	9	3	6			3					
1	bmg	10	1	2020	South West England	100	49	18	19	4	8			2					
1	bmg	10	1	2020	West Midlands	100	47	33	7	4	7			2					
1	bmg	10	1	2020	Yorkshire and Humber	100	58	25	8	2	6			1					
1	bmg	10	1	2020	Scotland	100	32	16	10	3	4	35							
1	bmg	10	1	2020	Wales	100	45	31	9	5	1		9						
2	opinium2	17	1	2020	North	249	111	103	12	7	12			4					
2	opinium2	17	1	2020	Midlands	165	80	57	5	11	9			2					
2	opinium2	17	1	2020	London	133	54	50	21	4	2			2					
2	opinium2	17	1	2020	South	366	198	90	45	15	13			5					
2	opinium2	17	1	2020	Wales	61	25	13	10		5		7	1					
2	opinium2	17	1	2020	Scotland	114	45	10	3		3	51		1					
3	yougov	26	1	2020	London	195	35	48	10	1	6			0					
3	yougov	26	1	2020	Rest of South	547	58	21	13	2	6			0					
3	yougov	26	1	2020	Midlands and Wales	353	55	26	7	2	3		5	1					
3	yougov	26	1	2020	North England	392	44	41	8	2	3			1					
3	yougov	26	1	2020	Scotland	140	27	13	6	1	2	50		0					
4	survation	31	1	2020	London	101	38	45	12	2	3			0					
4	survation	31	1	2020	South	255	145	68	30	7	5			2					
4	survation	31	1	2020	Midlands	119	57	36	13	5	5			2					
4	survation	31	1	2020	North	177	70	79	17	6	5			0					
4	survation	31	1	2020	Scotland	68	9	15	7	0	2	35		0					
4	survation	31	1	2020	Wales	40	22	12	1	2	0		3	0					
5	yougov	2	2	2020	London	189	34	43	17	2	4			0					
5	yougov	2	2	2020	Rest of South	529	61	21	9	2	6			0					
5	yougov	2	2	2020	Midlands and Wales	342	52	31	6	3	5		2	2					
5	yougov	2	2	2020	North England	380	45	42	5	3	4			1					
5	yougov	2	2	2020	Scotland	135	28	11	7	1	2	50		1					
6	mori	3	2	2020	North	214	118	72	11	3	7			2					
6	mori	3	2	2020	Midlands	280	134	91	29	3	10		6	7					
6	mori	3	2	2020	Wales	0	0	0	0	0	0	0	0	0					
6	mori	3	2	2020	South	199	103	50	29	0	13			4					
6	mori	3	2	2020	London	111	38	52	15	0	3			3					
6	mori	3	2	2020	England	757	371	251	80	6	33			7					
6	mori	3	2	2020	Scotland	77	22	10	5	0	4	35							
7	yougov	10	2	2020	London	203	36	40	13	1	10			0					
7	yougov	10	2	2020	Rest of South	569	59	20	13	2	4			2					
7	yougov	10	2	2020	Midlands and Wales	368	53	28	6	3	7		3	1					
7	yougov	10	2	2020	North England	408	44	39	6	5	5			1					
7	yougov	10	2	2020	Scotland	146	26	16	7		5	45		1					
8	comres	20	2	2018	Scotland	142	46	15	8	2	4	67							
8	comres	20	2	2018	Wales	77	30	23	4	3	0		17						
8	comres	20	2	2018	North East England	70	30	31	5	2	2								
8	comres	20	2	2018	North West England	194	73	100	10	4	6			1					
8	comres	20	2	2018	Yorkshire and Humber	120	56	50	8	3	4								
8	comres	20	2	2018	West Midlands	136	68	41	15	7	6			1					
8	comres	20	2	2018	East Midlands	114	53	45	8	3	5			1					
8	comres	20	2	2018	Eastern	152	86	42	13	3	6			1					
8	comres	20	2	2018	London	190	85	55	27	7	14			1					
8	comres	20	2	2018	South East England	232	133	58	27	3	10			2					
8	comres	20	2	2018	South West England	145	81	32	21	4	7								
9	opinium2	13	3	2020	North	255	117	111	13	3	10			2					
9	opinium2	13	3	2020	Midlands	170	86	63	7	3	7			4					
9	opinium2	13	3	2020	London	108	49	48	2	2	7			0					
9	opinium2	13	3	2020	South	371	212	85	37	10	22			4					
9	opinium2	13	3	2020	Wales	65	30	20	8	0	0		6	1					
9	opinium2	13	3	2020	Scotland	95	28	12	1	0	4	51		0					
10	mori	16	3	2020	North	145	79	56	6	0	4								
10	mori	16	3	2020	Midlands	188	111	50	16	1	7		4						
10	mori	16	3	2020	Wales	0													
10	mori	16	3	2020	South	142	80	31	26		2			1					
10	mori	16	3	2020	London	95	37	38	9		10								
10	mori	16	3	2020	England	543	293	170	54		23			1					
10	mori	16	3	2020	Scotland	52	17	9				24		1					
11	opinium2	27	3	2020	North	266	130	111	14	2	7			2					
11	opinium2	27	3	2020	Midlands	189	120	49	10	2	6			1					
11	opinium2	27	3	2020	London	126	58	46	10	1	10								
11	opinium2	27	3	2020	South	343	216	75	27	7	11			6					
11	opinium2	27	3	2020	Wales	51	26	13	4				8	1					
11	opinium2	27	3	2020	Scotland	104	36	8	3	1	3	54							
12	yougov	2	4	2020	London	196	37	45	10	1	7			0					
12	yougov	2	4	2020	Rest of South	548	61	22	11	1	4			1					
12	yougov	2	4	2020	Midlands and Wales	354	58	30	3	2	3		3	1					
12	yougov	2	4	2020	North England	393	52	34	7	2	5			1					
12	yougov	2	4	2020	Scotland	140	27	12	5		6	49		0					
