code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
1000	me	9	5	2015	Northern Ireland	10000	126			255	95			656	1390	2454	857	2566	1601
1001	me	9	5	2015	England	10000	3600	2500	2500	1000	300			100					
1001	me	9	5	2015	Scotland	10001	1492	2430	755	162	135	4997		30					
1001	me	9	5	2015	Wales	10001	2724	3687	653	1364	256		1213	104					
1001	me	7	5	2015	All	1000	378	312	81	129	38	49	6	9					
1	survation	9	5	2015	London	115	43	45	7	17	3								
1	survation	9	5	2015	Midlands	157	73	49	10	20	4								
1	survation	9	5	2015	North	199	76	82	6	26	8								
1	survation	9	5	2015	South	313	157	76	23	40	11			6					
1	survation	9	5	2015	Scotland	75	10	9	2	3	1	49							
1	survation	9	5	2015	Wales	52	11	21	8	2	3		7						
2	yougov	26	5	2015	London	219	34	44	7	6	5			1					
2	yougov	26	5	2015	Rest of South	555	49	21	9	15	6								
2	yougov	26	5	2015	Midlands and Wales	366	46	31	5	16	2								
2	yougov	26	5	2015	North England	420	38	38	6	16	2								
2	yougov	26	5	2015	Scotland	149	15	20	5	3	1	56							
3	comres	31	5	2015	Scotland	51	11	8	5	0	2	24		1					
3	comres	31	5	2015	North East England	23	11	8	0	3	1			0					
3	comres	31	5	2015	North West England	57	20	23	5	6	3			1					
3	comres	31	5	2015	Yorkshire and Humber	48	18	22	2	5	1			1					
3	comres	31	5	2015	West Midlands	45	20	9	2	8	4			2					
3	comres	31	5	2015	East Midlands	46	19	16	1	7	1			0					
3	comres	31	5	2015	Wales	22	4	10	1	2	1		4	0					
3	comres	31	5	2015	East of England	56	29	11	6	8	2			0					
3	comres	31	5	2015	London	66	27	25	8	1	4			1					
3	comres	31	5	2015	South East England	75	35	15	7	10	3			3					
3	comres	31	5	2015	South West England	45	23	7	8	2	4			0					
4	icm2	14	6	2015	Scotland	66	15	11	3	0	5	32		0					
4	icm2	14	6	2015	Wales	26	5	9	2	5	1		3	0					
4	icm2	14	6	2015	North	151	47	65	11	20	7			1					
4	icm2	14	6	2015	Midlands	169	77	47	8	26	10			1					
4	icm2	14	6	2015	South	247	101	70	28	32	13			2					
5	mori	16	6	2015	North	169	77	61	16	3	10			0					
5	mori	16	6	2015	Midlands	212	77	62	18	26	14		14	1					
5	mori	16	6	2015	Wales	0	0	0	0	0	0			0					
5	mori	16	6	2015	South	246	108	69	26	24	18			0					
5	mori	16	6	2015	London	84	33	36	9	3	3			0					
5	mori	16	6	2015	England	593	255	183	60	52	39								
5	mori	16	6	2015	Scotland	65	11	14	3	1		36							
6	comres	28	6	2015	Scotland	51	14	7	2	1	1	26		0					
6	comres	28	6	2015	North East England	25	8	7	4	4	1			0					
6	comres	28	6	2015	North West England	54	21	23	4	4	1			1					
6	comres	28	6	2015	Yorkshire and Humber	45	16	19	2	4	1			1					
6	comres	28	6	2015	West Midlands	51	20	13	5	9	3			2					
6	comres	28	6	2015	East Midlands	36	17	9	4	4	1			0					
6	comres	28	6	2015	Wales	26	7	7	3	3	2		4	0					
6	comres	28	6	2015	East of England	56	24	12	4	11	3			2					
6	comres	28	6	2015	London	67	17	24	5	8	11			2					
6	comres	28	6	2015	South East England	70	34	16	7	6	4			3					
6	comres	28	6	2015	South West England	45	29	5	5	5	2								
7	icm2	12	7	2015	Scotland	65	13	22	1	0	0	27		2					
7	icm2	12	7	2015	Wales	32	9	11	1	5	1		5	0					
7	icm2	12	7	2015	North	165	53	71	11	28	3			0					
7	icm2	12	7	2015	Midlands	163	74	52	4	24	8			0					
7	icm2	12	7	2015	South	232	101	68	25	24	13			1					
8	mori	20	7	2015	North	160	51	66	11	22	10			0					
8	mori	20	7	2015	Midlands	206	73	65	25	18	20		4	2					
8	mori	20	7	2015	Wales	0	0	0	0	0	0			0					
8	mori	20	7	2015	South	226	101	65	25	17	16			1					
8	mori	20	7	2015	London	82	32	23	9	5	4			0					
8	mori	20	7	2015	England	559	215	180	58	56	44			3					
8	mori	20	7	2015	Scotland	63	17	8	6		4	28		0					
9	comres	26	7	2015	Scotland	53	10	8	2	1	1	29		2					
9	comres	26	7	2015	North East England	19	7	7	1	4	0			0					
9	comres	26	7	2015	North West England	65	19	29	2	9	4			2					
9	comres	26	7	2015	Yorkshire and Humber	51	15	21	3	6	4			1					
9	comres	26	7	2015	West Midlands	51	22	15	2	7	4			2					
9	comres	26	7	2015	East Midlands	40	21	15	1	3	1			0					
9	comres	26	7	2015	Wales	27	8	5	2	3	2		7	1					
9	comres	26	7	2015	East of England	62	34	12	5	8	3			0					
9	comres	26	7	2015	London	66	25	22	9	3	4			3					
9	comres	26	7	2015	South East England	74	40	17	6	8	3			2					
9	comres	26	7	2015	South West England	53	25	10	7	6	3			2					
10	icm2	9	8	2015	Scotland	65	13	22	1	0	0	27		2					
10	icm2	9	8	2015	Wales	32	9	11	1	5	1		5	0					
10	icm2	9	8	2015	North	165	53	71	11	28	3			0					
10	icm2	9	8	2015	Midlands	163	74	52	4	24	8			0					
10	icm2	9	8	2015	South	232	101	68	25	24	13			1					
11	survation	13	8	2015	London	101	35	41	6	19	1								
11	survation	13	8	2015	Midlands	143	82	33	1	24	3								
11	survation	13	8	2015	North	196	58	95	10	27	6								
11	survation	13	8	2015	South	284	115	79	26	54	9			1					
11	survation	13	8	2015	Scotland	97	24	21	5	1	2	44							
11	survation	13	8	2015	Wales	37	16	12	2	2			4						
12	comres	13	8	2015	Scotland	119	27	17	8	5	4	57		9					
12	comres	13	8	2015	North East England	43	15	21	3	4	0			0					
12	comres	13	8	2015	North West England	146	57	48	12	25	2			1					
12	comres	13	8	2015	Yorkshire and Humber	102	40	39	5	13	5			1					
12	comres	13	8	2015	West Midlands	104	40	37	13	12	0			0					
12	comres	13	8	2015	East Midlands	90	35	28	9	12	6			1					
12	comres	13	8	2015	Wales	60	22	20	3	9	2		4	0					
12	comres	13	8	2015	East of England	117	53	23	11	26	4			0					
12	comres	13	8	2015	London	166	72	61	11	16	4			2					
12	comres	13	8	2015	South East England	181	90	40	12	30	7			2					
12	comres	13	8	2015	South West England	117	47	32	13	14	11								
13	comresdm	23	8	2015	Wales	27	11	10	1	2	2		1						
13	comresdm	23	8	2015	Scotland	49	8	10	2	2	3	24							
13	comresdm	23	8	2015	North	131	51	48	9	13	6								
13	comresdm	23	8	2015	Midlands	128	58	36	12	12	7			3					
13	comresdm	23	8	2015	South	184	86	43	15	18	12			3					
14	survation	4	9	2015	London	111	55	31	10	11	4								
14	survation	4	9	2015	Midlands	148	57	51	5	27	6			2					
14	survation	4	9	2015	North	199	60	93	7	29	8			2					
14	survation	4	9	2015	South	271	129	68	21	39	10			2					
14	survation	4	9	2015	Scotland	81	10	13	3	5	4	45							
14	survation	4	9	2015	Wales	39	10	15	2	3			8						
15	icm2	13	9	2015	Scotland	57	9	8	3	1	2	35		0					
15	icm2	13	9	2015	Wales	31	3	8	4	9	0		7	0					
15	icm2	13	9	2015	North	136	46	60	9	19	2			0					
15	icm2	13	9	2015	Midlands	171	75	58	12	22	4			0					
15	icm2	13	9	2015	South	232	95	67	21	34	11			4					
16	comres	17	9	2015	Scotland	113	26	20	4	5	3	55		0					
16	comres	17	9	2015	North East England	50	22	19	1	6	1			0					
16	comres	17	9	2015	North West England	136	55	54	7	16	3			0					
16	comres	17	9	2015	Yorkshire and Humber	96	39	29	6	18	4			1					
16	comres	17	9	2015	West Midlands	107	53	30	5	17	2			0					
16	comres	17	9	2015	East Midlands	88	39	24	7	16	3			0					
16	comres	17	9	2015	Wales	58	19	18	4	10	1		6	0					
16	comres	17	9	2015	East of England	129	60	34	9	21	3			2					
16	comres	17	9	2015	London	170	75	62	13	14	4			1					
16	comres	17	9	2015	South East England	169	75	44	16	24	8			1					
16	comres	17	9	2015	South West England	106	48	32	8	15	3			1					
17	opinium	18	9	2015	England	1307	512	405	85	184	48			15					
17	opinium	18	9	2015	Scotland	125	24	32	4	7	4	76		0					
17	opinium	18	9	2015	Wales	58	13	28	5	11	3		8	0					
