code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.40122325980828,-2.970627126692726
labour,244,53,33.211853123830004,5.2331237985728265
libdems,21,-21,9.896826684963814,-14.256556411401439
ukip,3,1,14.055717434298364,10.383914118070411
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.905055216014584,3.7525212928186393
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.529324281084952,-2.142375671367711
total,533,,100.00,
