code,seats,change,votepercent,votepercentchange
conservative,254,-40,35.845315407747655,-3.5265349787533538
labour,249,58,33.58091660588492,5.602187280627746
libdems,23,-19,9.379886614557334,-14.77349648180792
ukip,5,3,14.368418787243927,10.696615471015974
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.271079569582584,4.1185456463866394
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5543830149835776,-2.1173169374690857
total,533,,100.00,
