code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.371163098137615,-3.0006872883633946
labour,244,53,33.16293540334647,5.184206078089289
libdems,21,-21,9.90652448614628,-14.246858610218974
ukip,3,1,14.09089266294977,10.419089346721815
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.940408029466209,3.787874106270264
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5280763199536578,-2.1436236324990054
total,533,,100.00,
