code,seats,change,votepercent,votepercentchange
conservative,251,-43,34.28545384878221,-5.097434570951009
labour,260,69,32.60321450911303,4.616641251171572
libdems,16,-26,9.635024151236818,-14.525130428883221
ukip,4,2,15.639011643402267,11.966178924526766
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.1641756991756935,5.011318659143212
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.673120148289982,-1.9715738350073164
total,533,,100.00,
