code,seats,change,votepercent,votepercentchange
conservative,254,-40,36.12679713487693,-3.2450532516240784
labour,254,63,34.1673879378506,6.1886586125934215
libdems,18,-24,9.322145442579796,-14.831237653785458
ukip,5,3,13.891265834826559,10.219462518598604
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.0907281174120325,3.938194194216088
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4016755324540842,-2.2700244199985793
total,533,,100.00,
