code,seats,change,votepercent,votepercentchange
conservative,250,-44,34.683433747011804,-4.699454672721416
labour,262,71,32.809166810010815,4.822593552069357
libdems,15,-27,9.438670044961977,-14.721484535158062
ukip,4,2,14.908526681582774,11.235693962707273
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.433063014606132,5.280205974573651
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7271397018265033,-1.917554281470795
total,533,,100.00,
