code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.102502098217435,-3.269348288283574
labour,249,58,32.901624470796364,4.9228951455391865
libdems,11,-31,8.831192203500834,-15.32219089286442
ukip,6,4,15.023993189950561,11.352189873722608
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.786397702879311,4.633863779683367
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3542903346554953,-2.3174096177971677
total,533,,100.00,
