code,seats,change,votepercent,votepercentchange
conservative,263,-31,35.50706093133788,-3.8647894551631268
labour,249,58,32.854947408426455,4.876218083169277
libdems,12,-30,8.848728258844751,-15.304654837520502
ukip,7,5,15.506453504180215,11.83465018795226
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.860330897308708,4.707796974112763
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4224789999019851,-2.249220952550678
total,533,,100.00,
