code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.15293048561834,-3.2189199008826677
labour,246,55,33.89960059566779,5.920871270410615
libdems,22,-20,9.644154148145619,-14.509228948219635
ukip,3,1,13.932393826301611,10.260590510073659
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.825016737366738,3.6724828141707935
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5459042068998965,-2.1257957455527667
total,533,,100.00,
