code,seats,change,votepercent,votepercentchange
conservative,253,-41,35.387171590095846,-3.984678796405163
labour,260,69,33.640493058729795,5.661763733472618
libdems,11,-31,9.048264124926177,-15.105118971439076
ukip,7,5,15.121121145473722,11.449317829245768
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.322381255147334,4.16984733195139
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4805688256271268,-2.1911311268255362
total,533,,100.00,
