code,seats,change,votepercent,votepercentchange
conservative,257,-37,36.56325214515981,-2.808598241341201
labour,256,65,33.814516495642074,5.835787170384897
libdems,14,-28,9.048955173464309,-15.104427922900944
ukip,4,2,13.887421869694023,10.215618553466069
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.282540099398272,4.130006176202327
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4033142166415105,-2.2683857358111528
total,533,,100.00,
