code,seats,change,votepercent,votepercentchange
conservative,258,-36,36.231737713150174,-3.140112673350835
labour,253,62,33.83111812195092,5.852388796693745
libdems,16,-26,9.270155720438517,-14.883227375926737
ukip,4,2,14.188700842951253,10.516897526723298
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.028926861960835,3.8763929387648908
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4493607395482972,-2.222339212904366
total,533,,100.00,
