code,seats,change,votepercent,votepercentchange
conservative,252,-42,35.88777025471735,-3.4840801317836565
labour,255,64,33.67837809429526,5.699648769038085
libdems,17,-25,9.510094219158104,-14.64328887720715
ukip,7,5,14.630539601801791,10.958736285573838
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.838548947613674,3.6860150244177294
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.454668882413817,-2.2170310700388463
total,533,,100.00,
