code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.079453811480654,-3.292396575020355
labour,256,65,34.14562875065801,6.166899425400835
libdems,18,-24,9.336373744081971,-14.817009352283282
ukip,4,2,13.892389327590612,10.22058601136266
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.148221973377224,3.995688050181279
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.3979323928115246,-2.2737675596411386
total,533,,100.00,
