code,seats,change,votepercent,votepercentchange
conservative,267,-27,36.96465048509547,-2.4071999014055407
labour,242,51,33.005365708016065,5.026636382758888
libdems,19,-23,9.705644368018344,-14.44773872834691
ukip,3,1,13.659642425967803,9.987839109739848
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.054376401458168,3.901842478262223
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6103206114441562,-2.0613793410085073
total,533,,100.00,
