code,seats,change,votepercent,votepercentchange
conservative,251,-43,36.03061043356463,-3.3412399529363768
labour,256,65,34.03163682183313,6.052907496575955
libdems,19,-23,9.005627201168318,-15.147755895196935
ukip,5,3,14.511206467049236,10.839403150821283
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.95890255756104,3.8063686343650955
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4620165188236356,-2.209683433629028
total,533,,100.00,
