code,seats,change,votepercent,votepercentchange
conservative,261,-33,36.39936607618681,-2.9724843103142007
labour,244,53,32.842229129016765,4.863499803759588
libdems,21,-21,9.441131727657602,-14.712251368707651
ukip,5,3,14.570122607234497,10.898319291006544
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.23118534310255,4.078651419906605
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5159651168017765,-2.155734835650887
total,533,,100.00,
