code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.19978722100243,-3.172063165498578
labour,242,51,33.158918183169284,5.180188857912107
libdems,22,-20,9.889034130880292,-14.264348965484961
ukip,3,1,13.985848574775272,10.314045258547317
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.173427203118014,4.02089327992207
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5929846870547124,-2.0787152653979506
total,533,,100.00,
