code,seats,change,votepercent,votepercentchange
conservative,250,-44,34.94111143475118,-4.441776984982042
labour,262,71,32.90942679046569,4.922853532524229
libdems,15,-27,9.295831251235175,-14.864323328884865
ukip,4,2,15.158714263563782,11.485881544688281
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.049103194496422,4.896246154463941
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6458130654877556,-1.9988809178095428
total,533,,100.00,
