code,seats,change,votepercent,votepercentchange
conservative,258,-36,36.02538207245806,-3.3464683140429514
labour,257,66,33.766810075056355,5.788080749799178
libdems,12,-30,9.175895148400178,-14.977487947965075
ukip,4,2,14.100569582738625,10.42876626651067
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.470034126307691,4.317500203111746
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4613089950390905,-2.2103909574135727
total,533,,100.00,
