code,seats,change,votepercent,votepercentchange
conservative,254,-40,35.59009854953761,-3.7817518369634016
labour,257,66,33.629490215477475,5.6507608902202975
libdems,13,-29,9.167569848662708,-14.985813247702545
ukip,7,5,14.80184650310375,11.130043186875795
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.37080184120078,4.218267918004836
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4401930420176807,-2.2315069104349825
total,533,,100.00,
