code,seats,change,votepercent,votepercentchange
conservative,257,-37,34.699697362786324,-4.683191056946896
labour,256,65,33.3847904448608,5.398217186919339
libdems,15,-27,9.336134253273944,-14.824020326846096
ukip,3,1,15.143779188053955,11.470946469178454
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.962172219694094,4.8093151796616125
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4734265313308894,-2.171267451966409
total,533,,100.00,
