code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.65609192964453,-2.715758456856477
labour,244,53,33.29474080652871,5.316011481271531
libdems,20,-22,9.505964713101939,-14.647418383263314
ukip,3,1,13.910569460700108,10.238766144472155
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.079916784864078,3.927382861668133
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5527163051606327,-2.1189836472920307
total,533,,100.00,
