code,seats,change,votepercent,votepercentchange
conservative,251,-43,34.93492312158484,-4.447965298148382
labour,261,70,32.89386546996667,4.907292212025212
libdems,15,-27,9.315708925369297,-14.844445654750743
ukip,4,2,15.180932334658989,11.508099615783488
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.030698342973789,4.877841302941308
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6438718054464228,-2.0008221778508757
total,533,,100.00,
