code,seats,change,votepercent,votepercentchange
conservative,257,-37,36.48103490685013,-2.8908154796508825
labour,256,65,33.69879834999594,5.720069024738763
libdems,14,-28,9.069564062339847,-15.083819034025407
ukip,4,2,14.069121747470062,10.397318431242109
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.2091123958927446,4.0565784726968
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4723685374512816,-2.1993314150013816
total,533,,100.00,
