code,seats,change,votepercent,votepercentchange
conservative,250,-44,35.69016599815175,-3.681684388349261
labour,256,65,34.121056919606005,6.142327594348828
libdems,19,-23,9.472718793974426,-14.680664302390827
ukip,6,4,14.542927577964502,10.871124261736547
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.723214707268364,3.5706807840724197
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4499160030349554,-2.221783949417708
total,533,,100.00,
