code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.25711689585014,-3.1147334906508704
labour,243,52,32.97784170359638,4.9991123783392055
libdems,22,-20,9.94933014217144,-14.204052954193813
ukip,3,1,13.813388298586146,10.141584982358193
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.309862999876721,4.157329076680776
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6924599599191772,-1.979239992533486
total,533,,100.00,
